date,QQQ
2003-04-01,0.0
2003-04-02,0.035756
2003-04-03,0.004552
2003-04-04,-0.016239
2003-04-07,0.0015359999999999998
2003-04-08,-0.00115
2003-04-09,-0.023024
2003-04-10,0.012176
2003-04-11,-0.010088999999999999
2003-04-14,0.020384000000000003
2003-04-15,0.009604
2003-04-16,-0.002283
2003-04-17,0.022883
2003-04-21,0.003729
2003-04-22,0.018945
2003-04-23,0.007291
2003-04-24,-0.005429000000000001
2003-04-25,-0.019287000000000002
2003-04-28,0.019666
2003-04-29,0.009098
2003-04-30,-0.010097
2003-05-01,0.008742999999999999
2003-05-02,0.0
2003-05-05,0.020224000000000002
2003-05-06,0.012742999999999999
2003-05-07,-0.011185
2003-05-08,-0.018381
2003-05-09,0.023046
2003-05-12,0.015136
2003-05-13,-0.006241
2003-05-14,-0.002094
2003-05-15,0.011189
2003-05-16,-0.007607
2003-05-19,-0.035192
2003-05-20,0.002889
2003-05-21,-0.0028810000000000003
2003-05-22,0.014446
2003-05-23,0.000356
2003-05-27,0.035587
2003-05-28,0.0030930000000000003
2003-05-29,0.004111
2003-05-30,0.016377
2003-06-02,-0.007049
2003-06-03,0.0
2003-06-04,0.028398
2003-06-05,0.0
2003-06-06,-0.009533
2003-06-09,-0.013276
2003-06-10,0.015136
2003-06-11,0.011266
2003-06-12,0.00426
2003-06-13,-0.022511999999999997
2003-06-16,0.030708000000000003
2003-06-17,-0.003886
2003-06-18,0.005202
2003-06-19,-0.016171
2003-06-20,-0.001315
2003-06-23,-0.015470999999999999
2003-06-24,-0.00769
2003-06-25,-0.005391
2003-06-26,0.023713
2003-06-27,-0.012905
2003-06-30,0.004023
2003-07-01,0.013356
2003-07-02,0.020428
2003-07-03,-0.012593
2003-07-07,0.042838
2003-07-08,0.012229999999999998
2003-07-09,-0.0024779999999999997
2003-07-10,-0.018633999999999998
2003-07-11,0.007594999999999999
2003-07-14,0.011935
2003-07-15,0.001241
2003-07-16,-0.0031
2003-07-17,-0.030473
2003-07-18,0.0032069999999999998
2003-07-21,-0.012787999999999999
2003-07-22,0.014896
2003-07-23,0.008296
2003-07-24,-0.013290999999999999
2003-07-25,0.019885
2003-07-28,0.0028300000000000005
2003-07-29,-0.007526000000000001
2003-07-30,-0.007267
2003-07-31,0.012094
2003-08-01,-0.010692
2003-08-04,-0.00031800000000000003
2003-08-05,-0.039428
2003-08-06,-0.0006619999999999999
2003-08-07,0.003975
2003-08-08,-0.007918
2003-08-11,0.010974
2003-08-12,0.015132000000000001
2003-08-13,0.00032399999999999996
2003-08-14,0.0
2003-08-15,0.009718
2003-08-18,0.025666
2003-08-19,0.012512
2003-08-20,-0.0024709999999999997
2003-08-21,0.010839000000000001
2003-08-22,-0.0061270000000000005
2003-08-25,0.0021579999999999998
2003-08-26,0.0009229999999999999
2003-08-27,0.00799
2003-08-28,0.008841
2003-08-29,0.009066
2003-09-02,0.014376
2003-09-03,-0.00059
2003-09-04,0.009158
2003-09-05,-0.00644
2003-09-08,0.0165
2003-09-09,-0.011883999999999999
2003-09-10,-0.024054000000000002
2003-09-11,0.011121
2003-09-12,0.005351
2003-09-15,-0.009758
2003-09-16,0.027172
2003-09-17,-0.004070000000000001
2003-09-18,0.015178
2003-09-19,-0.00575
2003-09-22,-0.019086000000000002
2003-09-23,0.017689
2003-09-24,-0.037659
2003-09-25,-0.012944
2003-09-26,-0.006404
2003-09-29,0.017188000000000002
2003-09-30,-0.021726000000000002
2003-10-01,0.022517
2003-10-02,0.0033179999999999998
2003-10-03,0.027961999999999997
2003-10-06,0.007312
2003-10-07,0.006098
2003-10-08,-0.0063490000000000005
2003-10-09,0.007552
2003-10-10,0.009225
2003-10-13,0.00657
2003-10-14,0.0025540000000000003
2003-10-15,-0.004246
2003-10-16,0.007959
2003-10-17,-0.023971
2003-10-20,0.012424
2003-10-21,0.005993000000000001
2003-10-22,-0.019291
2003-10-23,-0.011571
2003-10-24,0.000878
2003-10-27,0.000292
2003-10-28,0.033616
2003-10-29,-0.001131
2003-10-30,0.001982
2003-10-31,-0.005934
2003-11-03,0.016487
2003-11-04,-0.006711
2003-11-05,0.009009
2003-11-06,0.0027899999999999995
2003-11-07,-0.008625
2003-11-10,-0.012349
2003-11-11,-0.0036940000000000002
2003-11-12,0.021392
2003-11-13,-0.001117
2003-11-14,-0.020408
2003-11-17,-0.010274
2003-11-18,-0.023067999999999998
2003-11-19,0.00974
2003-11-20,-0.009646
2003-11-21,0.010331
2003-11-24,0.027753
2003-11-25,0.0
2003-11-26,0.004548
2003-11-28,0.001132
2003-12-01,0.014698
2003-12-02,-0.005571
2003-12-03,-0.012605
2003-12-04,0.010780000000000001
2003-12-05,-0.016559
2003-12-08,0.005422
2003-12-09,-0.022708
2003-12-10,0.003776
2003-12-11,0.021412
2003-12-12,-0.0017000000000000001
2003-12-15,-0.013052999999999999
2003-12-16,0.002013
2003-12-17,0.001722
2003-12-18,0.018619
2003-12-19,-0.0028120000000000003
2003-12-22,0.0031019999999999997
2003-12-23,0.007591
2003-12-24,0.001674
2003-12-26,-0.0013930000000000001
2003-12-29,0.016457
2003-12-30,0.003293
2003-12-31,-0.002735
2004-01-02,-0.0027429999999999998
2004-01-05,0.020076999999999998
2004-01-06,0.00674
2004-01-07,0.009106
2004-01-08,0.007962
2004-01-09,-0.006582
2004-01-12,0.015902
2004-01-13,-0.009914
2004-01-14,0.0034260000000000002
2004-01-15,0.002626
2004-01-16,0.010215
2004-01-20,-0.0007779999999999999
2004-01-21,-0.004152
2004-01-22,-0.005993000000000001
2004-01-23,-0.0036700000000000005
2004-01-26,0.015259
2004-01-27,-0.022026
2004-01-28,-0.016958
2004-01-29,0.003774
2004-01-30,-0.0045650000000000005
2004-02-02,-0.002698
2004-02-03,-0.001082
2004-02-04,-0.016247
2004-02-05,0.0038540000000000002
2004-02-06,0.018097000000000002
2004-02-09,-0.000269
2004-02-10,0.001616
2004-02-11,0.010758
2004-02-12,-0.008781
2004-02-13,-0.008322000000000001
2004-02-17,0.013534999999999998
2004-02-18,0.002938
2004-02-19,-0.01518
2004-02-20,-0.003245
2004-02-23,-0.011123000000000001
2004-02-24,-0.0024690000000000003
2004-02-25,0.006051
2004-02-26,0.0024600000000000004
2004-02-27,-0.002727
2004-03-01,0.013126
2004-03-02,-0.011606
2004-03-03,-0.005461000000000001
2004-03-04,0.009336
2004-03-05,-0.003536
2004-03-08,-0.023478
2004-03-09,-0.003075
2004-03-10,-0.01318
2004-03-11,-0.009093
2004-03-12,0.018354
