date,SPY
2003-04-01,0.0
2003-04-02,0.024175
2003-04-03,-0.004766
2003-04-04,0.005929
2003-04-07,-0.0019270000000000001
2003-04-08,0.00159
2003-04-09,-0.013153
2003-04-10,0.005515
2003-04-11,-0.004114
2003-04-14,0.020654
2003-04-15,0.009331
2003-04-16,-0.017041999999999998
2003-04-17,0.013937999999999999
2003-04-21,0.0019
2003-04-22,0.018851
2003-04-23,0.009196
2003-04-24,-0.008896
2003-04-25,-0.012369000000000002
2003-04-28,0.017289000000000002
2003-04-29,0.0
2003-04-30,0.001307
2003-05-01,-0.00010899999999999999
2003-05-02,0.014255
2003-05-05,-0.001931
2003-05-06,0.009459
2003-05-07,-0.005536999999999999
2003-05-08,-0.010065
2003-05-09,0.013845000000000001
2003-05-12,0.012269
2003-05-13,-0.001792
2003-05-14,-0.002112
2003-05-15,0.0063490000000000005
2003-05-16,-0.002523
2003-05-19,-0.023399999999999997
2003-05-20,-0.002051
2003-05-21,0.002055
2003-05-22,0.00993
2003-05-23,0.0
2003-05-27,0.019558
2003-05-28,0.0028300000000000005
2003-05-29,-0.002613
2003-05-30,0.016034
2003-06-02,0.004126
2003-06-03,0.0
2003-06-04,0.018593
2003-06-05,0.004941999999999999
2003-06-06,-0.003914
2003-06-09,-0.010175
2003-06-10,0.010178
2003-06-11,0.010579
2003-06-12,0.003091
2003-06-13,-0.010436
2003-06-16,0.021093
2003-06-17,0.0
2003-06-18,-0.0008849999999999999
2003-06-19,-0.015260000000000001
2003-06-20,-0.0057989999999999995
2003-06-23,-0.010257
2003-06-24,0.001016
2003-06-25,-0.010048999999999999
2003-06-26,0.013022
2003-06-27,-0.011538
2003-06-30,-0.00030700000000000004
2003-07-01,0.009217999999999999
2003-07-02,0.012584999999999999
2003-07-03,-0.010324
2003-07-07,0.01985
2003-07-08,0.004469
2003-07-09,-0.005635
2003-07-10,0.0
2003-07-11,-0.0033799999999999998
2003-07-14,0.0
2003-07-15,0.0026939999999999998
2003-07-16,-0.005870000000000001
2003-07-17,-0.014211
2003-07-18,0.010254000000000001
2003-07-21,-0.012361
2003-07-22,0.009056
2003-07-23,0.0007059999999999999
2003-07-24,-0.007557
2003-07-25,0.017667
2003-07-28,-0.0036919999999999995
2003-07-29,-0.004606
2003-07-30,-0.002414
2003-07-31,0.002319
2003-08-01,-0.008853999999999999
2003-08-04,0.0
2003-08-05,-0.021216
2003-08-06,0.005808
2003-08-07,0.010518000000000001
2003-08-08,0.002857
2003-08-11,0.003765
2003-08-12,0.009123
2003-08-13,-0.005123
2003-08-14,0.0
2003-08-15,0.005856
2003-08-18,0.008633
2003-08-19,0.0037819999999999998
2003-08-20,-0.004065
2003-08-21,0.003186
2003-08-22,-0.009923999999999999
2003-08-25,0.001604
2003-08-26,0.001801
2003-08-27,0.0003
2003-08-28,0.0061909999999999995
2003-08-29,0.006749000000000001
2003-09-02,0.013407
2003-09-03,0.005447
2003-09-04,0.000484
2003-09-05,-0.005608999999999999
2003-09-08,0.008266
2003-09-09,-0.006559000000000001
2003-09-10,-0.010097
2003-09-11,0.002942
2003-09-12,0.0018579999999999998
2003-09-15,-0.0035139999999999998
2003-09-16,0.014595
2003-09-17,-0.001931
2003-09-18,0.011800999999999999
2003-09-19,-0.008891
2003-09-22,-0.010804000000000001
2003-09-23,0.0038030000000000004
2003-09-24,-0.017777
2003-09-25,-0.008209
2003-09-26,-0.003291
2003-09-29,0.009805000000000001
2003-09-30,-0.00971
2003-10-01,0.021311
2003-10-02,0.0036249999999999998
2003-10-03,0.009174999999999999
2003-10-06,0.004546
2003-10-07,0.003851
2003-10-08,-0.002494
2003-10-09,0.002692
2003-10-10,0.002781
2003-10-13,0.003156
2003-10-14,0.003527
2003-10-15,-0.00266
2003-10-16,0.004
2003-10-17,-0.01091
2003-10-20,0.007481
2003-10-21,-0.001714
2003-10-22,-0.012587999999999998
2003-10-23,-0.001835
2003-10-24,0.002225
2003-10-27,0.00048300000000000003
2003-10-28,0.013606
2003-10-29,0.001333
2003-10-30,0.002092
2003-10-31,-0.000949
2003-11-03,0.006553
2003-11-04,-0.00217
2003-11-05,0.000756
2003-11-06,0.0052910000000000006
2003-11-07,-0.007425
2003-11-10,-0.004072
2003-11-11,-0.000285
2003-11-12,0.011222000000000001
2003-11-13,0.00028199999999999997
2003-11-14,-0.008461999999999999
2003-11-17,-0.005026
2003-11-18,-0.010388
2003-11-19,0.008475
2003-11-20,-0.008976
2003-11-21,0.004143
2003-11-24,0.013242
2003-11-25,0.003788
2003-11-26,0.0035849999999999996
2003-11-28,0.0007520000000000001
2003-12-01,0.010803
2003-12-02,-0.002509
2003-12-03,-0.0015840000000000001
2003-12-04,0.004106
2003-12-05,-0.0069700000000000005
2003-12-08,0.006737999999999999
2003-12-09,-0.007716
2003-12-10,-9.400000000000001e-05
2003-12-11,0.011243000000000001
2003-12-12,0.001946
2003-12-15,-0.004994
2003-12-16,0.005203999999999999
2003-12-17,0.0031430000000000004
2003-12-18,0.011244
2003-12-19,-0.007474
2003-12-22,0.006979
2003-12-23,0.000638
2003-12-24,-0.001002
2003-12-26,0.00073
2003-12-29,0.013309
2003-12-30,0.00018
2003-12-31,0.000899
2004-01-02,-0.000449
2004-01-05,0.010878
2004-01-06,0.000978
2004-01-07,0.003376
2004-01-08,0.003985
2004-01-09,-0.008732
2004-01-12,0.007385
2004-01-13,-0.005829
2004-01-14,0.008350999999999999
2004-01-15,0.002467
2004-01-16,0.003955
